|      | game_id                                                             |   num_soundtracks |
|  514 | hourai-gakuen-no-bouken-tenkousei-scramble                          |                 3 |
|  515 | human-grand-prix-iii-f1-triple-battle                               |                 3 |
|  516 | humans-the                                                          |                 6 |
|  517 | hunchback-of-notre-dame                                             |                 2 |
|  518 | hungry-dinosaurs                                                    |                 1 |
|  519 | hunt-for-red-october-the                                            |                 5 |
|  520 | hurricanes                                                          |                19 |
|  521 | hurricanes-trainer                                                  |                 1 |
|  522 | hyper-iria                                                          |                17 |
|  523 | hyper-v-ball                                                        |                 7 |
|  524 | hyperzone                                                           |                13 |
|  525 | hysteria                                                            |                 2 |
|  526 | idea-no-hi                                                          |                 6 |
|  527 | ignition-factor-the                                                 |                12 |
|  528 | igo-club                                                            |                 1 |
|  529 | ihatov-monogatari                                                   |                20 |
|  530 | illusion-of-gaia-[illusion-of-time]                                 |                26 |
|  531 | illvanian-no-shiro                                                  |                 3 |
|  532 | imperium                                                            |                15 |
|  533 | inazuma-serve-da-super-beach-volley                                 |                 2 |
|  534 | incantation                                                         |                10 |
|  535 | incredible-hulk-the                                                 |                14 |
|  536 | indiana-jones-greatest-adventures                                   |                 8 |
|  537 | inindo-way-of-the-ninja                                             |                26 |
|  538 | inspector-gadget                                                    |                13 |
|  539 | international-superstar-soccer                                      |                 7 |
|  540 | international-superstar-soccer-deluxe                               |                 4 |
|  541 | international-tennis-tour                                           |                 5 |
|  542 | ippatsu-gyakuten-keiba-keirin-kyoutei                               |                 6 |
|  543 | iron-commando-kotetsu-no-senshi                                     |                14 |
|  544 | itadaki-street-2-neon-sign-ha-barairo-ni                            |                 5 |
|  545 | itchy-scratchy-game-the                                             |                15 |
|  546 | itou-hatasu-rokudan-no-shougi-doujou                                |                 4 |
|  547 | izzys-quest-for-the-olympic-rings                                   |                 8 |
|  548 | jack-nicklaus-golf                                                  |                 9 |
|  549 | jaleco-rally-big-run-the-supreme-4wd-challenge                      |                11 |
|  550 | james-pond-3-operation-starfish                                     |                 8 |
|  551 | jammes                                                              |                 8 |
|  552 | jammit                                                              |                10 |
|  553 | jelly-boy                                                           |                27 |
|  554 | jelly-boy-2                                                         |                21 |
|  555 | jeopardy                                                            |                 3 |
|  556 | jetsons-the-invasion-of-the-planet-pirates                          |                17 |
|  557 | jikkyou-oshaberi-parodius-forever-with-me                           |                31 |
|  558 | jikkyou-powerful-pro-yakyuu-3                                       |                 7 |
|  559 | jikkyou-powerful-pro-yakyuu-94                                      |                 4 |
|  560 | jim-lees-wild-cats-covert-action-teams                              |                13 |
|  561 | jim-power-the-lost-dimension-in-3d                                  |                12 |
|  562 | jimmy-connors-pro-tennis-tour                                       |                 5 |
|  563 | jissen-kyoutei                                                      |                 4 |
|  564 | jissen-mahjong-shinan                                               |                 6 |
|  565 | jissen-pachi-slot-hisshouhou                                        |                 2 |
|  566 | jissen-pachi-slot-hisshouhou-2                                      |                 3 |
|  567 | jissen-pachi-slot-hisshouhou-classic                                |                 2 |
|  568 | jissen-pachi-slot-hisshouhou-twin                                   |                 1 |
|  569 | jissen-pachi-slot-hisshouhou-twin-2                                 |                 1 |
|  570 | jissen-pachi-slot-hisshouhou-yamasa-densetsu                        |                 4 |
|  571 | jissen-pachinko-hisshouhou-2                                        |                 2 |
|  572 | jleague-excite-stage-95                                             |                 2 |
|  573 | jleague-soccer-prime-goal                                           |                 6 |
|  574 | jleague-soccer-prime-goal-2                                         |                 3 |
|  575 | jleague-super-soccer-95-jikkyou-stadium                             |                 4 |
|  576 | joe-mac-2-lost-in-the-tropics                                       |                21 |
|  577 | joe-mac-caveman-ninja                                               |                17 |
|  578 | john-madden-football                                                |                 2 |
|  579 | john-madden-football-93-1992                                        |                 1 |
|  580 | jojo-no-kimyou-na-bouken                                            |                14 |
|  581 | judge-dredd                                                         |                28 |
|  582 | jumpin-derby                                                        |                 5 |
|  583 | jungle-book-the                                                     |                10 |
|  584 | jungle-no-ouja-tar-chan-sekai-manyuu-dai-kakutou-no-maki            |                10 |
|  585 | jungle-strike                                                       |                13 |
|  586 | jungle-wars-2-kodai-mahou-atimos-no-nazo                            |                 1 |
|  587 | jurassic-park                                                       |                10 |
|  588 | jurassic-park-part-2-the-chaos-continues                            |                14 |
|  589 | justice-league-task-force                                           |                13 |
|  590 | jutei-senki                                                         |                 3 |
|  591 | jwp-joshi-pro-wres-pure-wrestle-queens                              |                 6 |
|  592 | ka-blooey                                                           |                 3 |
|  593 | kabuki-chou-reach-mahjong-toupuusen                                 |                 2 |
|  594 | kabuki-rocks                                                        |                20 |
|  595 | kaite-tsukutte-asoberu-dezaemon                                     |                13 |
|  596 | kaizou-chounin-shubibinman-zero                                     |                17 |
|  597 | kakinoki-shougi                                                     |                 1 |
|  598 | kamaitachi-no-yoru                                                  |                32 |
|  599 | kamen-rider                                                         |                16 |
|  600 | kamen-rider-sd-shutsugeki-rider-machine                             |                 3 |
|  601 | kats-run-zen-nihon-k-car-senshuken                                  |                17 |
|  602 | kawa-no-nushi-tsuri-2                                               |                 6 |
|  603 | kawasaki-carribean-challenge                                        |                 5 |
|  604 | kawasaki-superbike-challenge                                        |                 1 |
|  605 | keeper                                                              |                 5 |
|  606 | keiba-eight-special-2                                               |                 2 |
|  607 | keiba-yosou-baken-renkinjutsu                                       |                 2 |
|  608 | ken-griffey-jr-presents-major-league-baseball                       |                 3 |
|  609 | ken-griffey-jrs-winning-run                                         |                 8 |
|  610 | kendo-rage                                                          |                20 |
|  611 | kenyuu-densetsu-yaiba                                               |                 4 |
|  612 | kero-kero-keroppi-no-bouken-nikki-nemureru-mori-no-keroriinu        |                 1 |
|  613 | kevin-keegans-player-manager                                        |                 1 |
|  614 | kick-off-3-european-challenge                                       |                 9 |
|  615 | kid-klown-in-crazy-chase                                            |                16 |
|  616 | kidou-butouden-g-gundam                                             |                13 |
|  617 | kidou-keisatsu-patlabor                                             |                11 |
|  618 | kidou-senshi-gundam-cross-dimension-0079                            |                 2 |
|  619 | kidou-senshi-gundam-f91-formula-senki-0122                          |                 4 |
|  620 | kidou-senshi-v-gundam                                               |                 4 |
|  621 | kidou-senshi-z-gundam-away-to-the-newtype                           |                 2 |
|  622 | kikou-keisatsu-metal-jack                                           |                10 |
|  623 | kikuni-masahiko-no-jantoushi-dora-ou                                |                 3 |
|  624 | killer-instinct                                                     |                11 |
|  625 | kindai-mahjong-special                                              |                 2 |
|  626 | king-arthur-the-knights-of-justice                                  |                14 |
|  627 | king-arthurs-world                                                  |                 4 |
|  628 | king-of-dragons-the-capcom                                          |                19 |
|  629 | king-of-rally-the                                                   |                10 |
|  630 | king-of-the-monsters                                                |                 6 |
|  631 | king-of-the-monsters-2                                              |                20 |
|  632 | kingyo-chuuihou-tobidase-game-gakuen                                |                12 |
|  633 | kinnikuman-dirty-challenger                                         |                 4 |
|  634 | kirby-no-kira-kira-kids                                             |                24 |
|  635 | kirby-no-omocha-hako-baseball                                       |                 2 |
|  636 | kirby-no-omocha-hako-hoshi-kuzushi                                  |                 1 |
|  637 | kirby-super-star-[kirbys-fun-pak]                                   |                51 |
|  638 | kirbys-avalanche-[kirbys-ghost-trap]                                |                10 |
|  639 | kirbys-dream-course                                                 |                21 |
|  640 | kirbys-dream-land-3                                                 |                34 |
|  641 | kishin-douji-zenki-battle-raiden                                    |                17 |
|  642 | kishin-douji-zenki-denei-raibu                                      |                 6 |
|  643 | kishin-douji-zenki-tenchi-meidou                                    |                 4 |
|  644 | kishin-kourinden-oni                                                |                 1 |
|  645 | knights-of-the-round                                                |                24 |
|  646 | koi-ha-balance-battle-of-lovers                                     |                 9 |
|  647 | kouryuu-densetsu-villgust-kieta-shoujo                              |                 4 |
|  648 | kouryuu-no-mimi                                                     |                15 |
|  649 | koushien-2                                                          |                 3 |
|  650 | koushien-3                                                          |                10 |
|  651 | koutetsu-no-kishi-3-gekitou-europe-sensen                           |                 2 |
|  652 | krustys-super-fun-house                                             |                 8 |
|  653 | kunio-kun-no-dodgeball-dayo-zenin-shuugou                           |                 4 |
|  654 | kunio-no-oden                                                       |                 3 |
|  655 | kuusou-kagaku-sekai-gulliver-boy                                    |                14 |
|  656 | kyle-pettys-no-fear-racing                                          |                 3 |
|  657 | kyoraku-sanyo-maruhon-parlor-parlor-5                               |                 2 |
|  658 | kyoraku-sanyo-toyomaru-daiichi-maruhon-parlor-parlor-2              |                 2 |
|  659 | kyoraku-sanyo-toyomaru-okumura-daiichi-maruhon-parlor-parlor-4-cr   |                 2 |
|  660 | kyoraku-sanyo-toyomaru-okumura-taiyou-parlor-parlor-3               |                 1 |
|  661 | kyoraku-sanyo-toyomaru-parlor-parlor                                |                 3 |
|  662 | kyuuyaku-megami-tensei                                              |                27 |
|  663 | lady-stalker-kako-kara-no-chousen                                   |                 2 |
|  664 | lagoon                                                              |                30 |
|  665 | lamborghini-american-challenge                                      |                 8 |
|  666 | laplace-no-ma                                                       |                16 |
|  667 | last-action-hero                                                    |                 6 |
|  668 | last-battle-the                                                     |                12 |
|  669 | last-bible-iii                                                      |                55 |
|  670 | lawnmower-man-the                                                   |                 4 |
|  671 | leading-company                                                     |                 1 |
|  672 | legend                                                              |                 8 |
|  673 | legend-of-the-mystical-ninja-the                                    |                44 |
|  674 | legend-of-zelda-the-a-link-to-the-past                              |                31 |
|  675 | lemmings                                                            |                28 |
|  676 | lemmings-2-the-tribes                                               |                17 |
|  677 | lennus-ii-fuuin-no-shito                                            |                30 |
|  678 | lester-the-unlikely                                                 |                10 |
|  679 | lethal-enforcers                                                    |                16 |
|  680 | lethal-weapon                                                       |                 6 |
|  681 | libble-rabble                                                       |                 9 |
|  682 | liberty-or-death                                                    |                 8 |
|  683 | light-fantasy-2                                                     |                 5 |
|  684 | lion-king-the                                                       |                16 |
|  685 | little-magic                                                        |                 6 |
|  686 | little-master-nijiiro-no-maseki                                     |                 3 |
|  687 | live-a-live                                                         |                26 |
|  688 | lock-on                                                             |                17 |
|  689 | lode-runner-twin-justy-to-liberty-no-daibouken                      |                16 |
|  690 | lodoss-tou-senki                                                    |                30 |
|  691 | logos-panic-goaisatsu                                               |                 4 |
|  692 | looney-tunes-b-ball                                                 |                10 |
|  693 | lord-monarch                                                        |                13 |
|  694 | lord-of-darkness                                                    |                11 |
|  695 | lucky-luke                                                          |                17 |
|  696 | lufia-ii-rise-of-the-sinistrals-[lufia]                             |                40 |
|  697 | lufia-the-fortress-of-doom                                          |                24 |
|  698 | lupin-iii-densetsu-no-hihou-wo-oe                                   |                 2 |
|  699 | madden-97                                                           |                 3 |
|  700 | madden-nfl-94                                                       |                 4 |
|  701 | madden-nfl-95                                                       |                 4 |
|  702 | madden-nfl-96                                                       |                 3 |
|  703 | madden-nfl-97                                                       |                 5 |
|  704 | madden-nfl-98                                                       |                 4 |
|  705 | madou-monogatari-hanamaru-daiyouchienji                             |                26 |
|  706 | magic-boy                                                           |                 9 |
|  707 | magic-knight-rayearth                                               |                30 |
|  708 | magic-sword                                                         |                16 |
|  709 | magical-drop                                                        |                 3 |
|  710 | magical-drop-2                                                      |                16 |
|  711 | magical-pop-n                                                       |                20 |
|  712 | magical-quest-the-starring-mickey-mouse                             |                15 |
|  713 | magical-taruruuto-kun-magic-adventure                               |                16 |
|  714 | magna-braban-henreki-no-yuusha                                      |                 4 |
|  715 | mahjong-club                                                        |                 1 |
|  716 | mahjong-gokuu-tenjiku                                               |                 2 |
|  717 | mahjong-taikai-ii                                                   |                25 |
|  718 | mahjong-touhaiden-the                                               |                 3 |
|  719 | mahou-poi-poi-poitto                                                |                 3 |
|  720 | mahoujin-guru-guru                                                  |                38 |
|  721 | mahoujin-guru-guru-2                                                |                32 |
|  722 | majin-tensei                                                        |                11 |
|  723 | majin-tensei-ii-spiral-nemesis                                      |                10 |
|  724 | majuuou                                                             |                12 |
|  725 | maka-maka                                                           |                31 |
|  726 | makeruna-makendou-2-kimero-youkai-souri-daijin                      |                 4 |
|  727 | manchester-united-championship-soccer                               |                 3 |
|  728 | mario-is-missing                                                    |                13 |
|  729 | mario-paint                                                         |                16 |
|  730 | mario-wario                                                         |                 6 |
|  731 | marios-time-machine                                                 |                13 |
|  732 | mark-davis-the-fishing-master                                       |                 7 |
|  733 | markos-magic-football                                               |                 5 |
|  734 | marvel-super-heroes-in-war-of-the-gems                              |                17 |
|  735 | marvelous-mou-hitotsu-no-takarajima                                 |                72 |
|  736 | mary-shelleys-frankenstein                                          |                 8 |
|  737 | masakatsu-funaki-hybrid-wrestler                                    |                 2 |
|  738 | masaki-shimono-no-fishing-to-bassing                                |                 4 |
|  739 | masaki-takemiya-kudan-no-igo-taishou                                |                 1 |
|  740 | mask-the                                                            |                12 |
|  741 | maten-densetsu-senritsu-no-ooparts                                  |                 9 |
|  742 | math-blaster-episode-one                                            |                 8 |
|  743 | maui-mallard-in-cold-shadow                                         |                10 |
|  744 | mazinger-z                                                          |                20 |
|  745 | mecarobot-golf                                                      |                 8 |
|  746 | mechwarrior                                                         |                 4 |
|  747 | mechwarrior-3050                                                    |                10 |
|  748 | mega-lo-mania                                                       |                 8 |
|  749 | mega-man-7                                                          |                19 |
|  750 | mega-man-soccer                                                     |                23 |
|  751 | mega-man-x                                                          |                31 |
|  752 | mega-man-x2                                                         |                30 |
|  753 | mega-man-x3                                                         |                28 |
|  754 | melfand-stories                                                     |                26 |
|  755 | metal-combat-falcons-revenge                                        |                41 |
|  756 | metal-marines                                                       |                 4 |
|  757 | metal-max-2                                                         |                30 |
|  758 | metal-max-returns                                                   |                23 |
|  759 | metal-morph                                                         |                13 |
|  760 | metal-slader-glory-directors-cut                                    |                28 |
|  761 | metal-warriors                                                      |                 7 |
|  762 | michael-jordan-chaos-in-the-windy-city                              |                18 |
|  763 | mick-mack-as-the-global-gladiators                                  |                 4 |
|  764 | mickey-mania-the-timeless-adventures-of-mickey-mouse                |                18 |
|  765 | mickey-no-tokyo-disneyland-daibouken                                |                15 |
|  766 | mickey-to-donald-magical-adventure-3                                |                23 |
|  767 | mickeys-ultimate-challenge                                          |                10 |
|  768 | micro-machines                                                      |                 6 |
|  769 | micro-machines-2-turbo-tournament                                   |                 4 |
|  770 | might-and-magic-book-ii                                             |                 6 |
|  771 | might-and-magic-ii                                                  |                11 |
|  772 | might-and-magic-iii-isles-of-terra                                  |                 7 |
|  773 | mighty-max                                                          |                 8 |
|  774 | mighty-morphin-power-rangers                                        |                 3 |
|  775 | mighty-morphin-power-rangers-the-fighting-edition                   |                 1 |
|  776 | mighty-morphin-power-rangers-the-movie                              |                11 |
|  777 | milandra                                                            |                15 |
|  778 | mini-yonku-shining-scorpion-lets-go                                 |                 5 |
|  779 | miracle-casino-paradise                                             |                 4 |
|  780 | miracle-girls                                                       |                18 |
|  781 | modular-escape                                                      |                24 |
|  782 | mohawk-headphone-jack                                               |                 9 |
|  783 | momotarou-dentetsu-happy                                            |                23 |
|  784 | monopoly                                                            |                 5 |
|  785 | monopoly-game-2-the                                                 |                 5 |
|  786 | monstania                                                           |                25 |
|  787 | monster-maker-iii-hikari-no-majutsushi                              |                 3 |
|  788 | mortal-kombat                                                       |                17 |
|  789 | mortal-kombat-2                                                     |                18 |
|  790 | mortal-kombat-3                                                     |                13 |
|  791 | motoko-chan-no-wonder-kitchen                                       |                34 |
|  792 | mouryou-senki-madara-2                                              |                10 |
|  793 | mr-do                                                               |                 8 |
|  794 | mr-nutz                                                             |                18 |
|  795 | mr-tuff                                                             |                12 |
|  796 | ms-pac-man                                                          |                 4 |
|  797 | mulan                                                               |                 4 |
|  798 | multi-play-volleyball                                               |                 3 |
|  799 | musya-the-classic-japanese-tale-of-horror                           |                12 |
|  800 | mystery-circle                                                      |                10 |
|  801 | mystic-ark                                                          |                42 |
|  802 | n-warp-daisakusen                                                   |                 1 |
|  803 | nage-libre-seijaku-no-suishin                                       |                17 |
|  804 | nakajima-satoru-kanshuu-f-1-hero-94                                 |                 4 |
|  805 | nakajima-satoru-kanshuu-super-f-1-hero                              |                 4 |
|  806 | naki-no-ryuu-mahjong-hishouden                                      |                 4 |
|  807 | nangoku-shounen-papuwa-kun                                          |                47 |
|  808 | naruhodo-the-world                                                  |                 5 |
|  809 | natsuki-crisis-battle                                               |                18 |
|  810 | natsume-championship-wrestling                                      |                14 |
|  811 | naxat-super-pinball-jaki-hakai                                      |                 7 |
|  812 | nba-all-star-challenge                                              |                 7 |
|  813 | nba-give-n-go                                                       |                12 |
|  814 | nba-hangtime                                                        |                 5 |
|  815 | nba-jam                                                             |                 4 |
|  816 | nba-jam-tournament-edition                                          |                 5 |
|  817 | nba-live-97                                                         |                 4 |
|  818 | nba-live-98                                                         |                 5 |
|  819 | ncaa-basketball-[world-league-basketball]                           |                 6 |
|  820 | ncaa-final-four-basketball                                          |                 3 |
|  821 | ncaa-football                                                       |                 4 |
|  822 | nekketsu-beach-volley-dayo-kunio-kun                                |                10 |
|  823 | nekketsu-tairiku-burning-heroes                                     |                 1 |
|  824 | network-q-rally                                                     |                 5 |
|  825 | neugier-umi-to-kaze-no-koudou                                       |                10 |
|  826 | new-yattaaman-nanndai-kanndai-yajirobe                              |                 9 |
|  827 | newman-haas-indycar-featuring-nigel-mansell                         |                 6 |
|  828 | nfl-football                                                        |                 1 |
|  829 | nfl-quarterback-club                                                |                 4 |
|  830 | nfl-quarterback-club-96                                             |                 5 |
|  831 | nhl-stanley-cup                                                     |                 6 |
|  832 | nice-de-shot                                                        |                10 |
|  833 | nichibutsu-arcade-classics                                          |                 3 |
|  834 | nichibutsu-arcade-classics-2-heiankyo-alien                         |                 2 |
|  835 | nickelodeon-guts                                                    |                 7 |
|  836 | nigel-mansells-world-championship-racing                            |                10 |
|  837 | nightmare-busters                                                   |                 2 |
|  838 | ninja-gaiden-trilogy                                                |                62 |
|  839 | ninja-warriors-the-[ninja-warriors-the-new-generation]              |                20 |
|  840 | nintama-rantarou                                                    |                 3 |
|  841 | nintama-rantarou-2                                                  |                 2 |
|  842 | nintendo-power-menu-program                                         |                 1 |
|  843 | no-escape                                                           |                13 |
|  844 | nobunaga-kouki                                                      |                 5 |
|  845 | nobunaga-no-yabou-haouden                                           |                 1 |
|  846 | nobunagas-ambition                                                  |                 5 |
|  847 | nolan-ryans-baseball                                                |                 5 |
|  848 | nontan-to-issho-kuru-kuru-puzzle                                    |                 3 |
|  849 | nosferatu                                                           |                11 |
|  850 | numbers-paradise                                                    |                 6 |
|  851 | o-chan-no-oekaki-logic                                              |                 4 |
|  852 | obitus                                                              |                 6 |
|  853 | oda-nobunaga-haou-no-gundan                                         |                 8 |
|  854 | oekaki-logic                                                        |                 3 |
|  855 | ogre-battle-the-march-of-the-black-queen                            |                13 |
|  856 | olivias-mystery                                                     |                 1 |
|  857 | olympic-summer-games-atlanta-1996                                   |                 7 |
|  858 | olympic-summer-games-atlanta-1996-1996                              |                 6 |
|  859 | on-the-ball                                                         |                 4 |
|  860 | ongaku-tsukuru-kanadeeru                                            |                 1 |
|  861 | onita-atsushi-fmw                                                   |                16 |
|  862 | onizuka-katsuya-super-virtual-boxing                                |                13 |
|  863 | operation-europe-path-to-victory-1939-45                            |                 1 |
|  864 | operation-logic-bomb                                                |                10 |
|  865 | operation-thunderbolt                                               |                 4 |
|  866 | oraga-land-shusai-best-farmer-senyuken                              |                 3 |
|  867 | oscar                                                               |                 5 |
|  868 | osu-karatebu                                                        |                19 |
|  869 | othello-world                                                       |                19 |
|  870 | otoboke-ninja-colosseum                                             |                21 |
|  871 | otogirisou                                                          |                11 |
|  872 | out-to-lunch                                                        |                13 |
|  873 | outlander                                                           |                 4 |
|  874 | ozumou-damashii                                                     |                 2 |
|  875 | pac-attack                                                          |                 4 |
|  876 | pac-in-time                                                         |                15 |
|  877 | pac-man-2-the-new-adventures                                        |                40 |
|  878 | pachinko-fan-2                                                      |                 2 |
|  879 | pachinko-maruhi-hisshouhou                                          |                 3 |
|  880 | pachinko-renchan-tengoku-super-cr-special                           |                 3 |
|  881 | pacific-theater-of-operations                                       |                 1 |
|  882 | pacific-theater-of-operations-ii                                    |                10 |
|  883 | packy-marlon                                                        |                11 |
|  884 | pagemaster-the                                                      |                21 |
|  885 | paladins-quest                                                      |                26 |
|  886 | parlor-mini-series                                                  |                 3 |
|  887 | parodius-non-sense-fantasy                                          |                31 |
|  888 | peace-keepers-the                                                   |                13 |
|  889 | pebble-beach-golf-links                                             |                 6 |
|  890 | pga-european-tour                                                   |                 1 |
|  891 | pga-tour-96                                                         |                 1 |
|  892 | pga-tour-golf                                                       |                 3 |
|  893 | phalanx-the-enforce-fighter-a-144                                   |                14 |
|  894 | phantom-2040                                                        |                23 |
|  895 | pieces                                                              |                13 |
|  896 | pikiinya                                                            |                 3 |
|  897 | pilotwings                                                          |                14 |
|  898 | pink-goes-to-hollywood                                              |                11 |
|  899 | pinocchio                                                           |                10 |
|  900 | pipe-dream                                                          |                 3 |
|  901 | pirates-of-dark-water-the                                           |                16 |
|  902 | pitfall-the-mayan-adventure                                         |                23 |
|  903 | plok                                                                |                 2 |
|  904 | pocahontas                                                          |                 3 |
|  905 | pocky-rocky                                                         |                19 |
|  906 | pocky-rocky-2                                                       |                17 |
|  907 | poi-poi-ninja-world                                                 |                 5 |
|  908 | pokekame-magazine                                                   |                 1 |
|  909 | poko-nyan-henpokorin-adventure                                      |                14 |
|  910 | poko-nyan-yume-no-daibouken                                         |                13 |
|  911 | pop-n-twinbee                                                       |                14 |
|  912 | popeye-ijiwaru-majo-seahag-no-maki                                  |                14 |
|  913 | popful-mail                                                         |                11 |
|  914 | populous                                                            |                 7 |
|  915 | populous-ii-trials-of-the-olympian-gods                             |                 6 |
|  916 | porky-pigs-haunted-holiday                                          |                21 |
|  917 | power-drive                                                         |                18 |
|  918 | power-instinct                                                      |                13 |
|  919 | power-lode-runner                                                   |                 2 |
|  920 | power-moves                                                         |                11 |
|  921 | power-of-the-hired                                                  |                15 |
|  922 | power-piggs-of-the-dark-ages                                        |                15 |
|  923 | power-rangers-zeo-battle-racers                                     |                15 |
|  924 | power-slide-ects-demo                                               |                 1 |
|  925 | powermonger                                                         |                 1 |
|  926 | prehistorik-man                                                     |                18 |
|  927 | primal-rage                                                         |                15 |
|  928 | prince-of-persia-2-the-shadow-the-flame                             |                 7 |
|  929 | princess-minerva                                                    |                29 |
|  930 | pro-mahjong-kiwame                                                  |                 4 |
|  931 | pro-mahjong-kiwame-ii                                               |                 3 |
|  932 | pro-mahjong-kiwame-iii                                              |                 4 |
|  933 | pro-quarterback                                                     |                 2 |
|  934 | pro-sport-hockey                                                    |                 4 |
|  935 | pro-yakyuu-nettou-puzzle-stadium                                    |                 3 |
|  936 | psycho-dream                                                        |                12 |
|  937 | push-over                                                           |                10 |
|  938 | putty-squad                                                         |                 8 |
|  939 | puzzle-n-desu                                                       |                 6 |
|  940 | puzzle-nintama-rantarou-ninjutsu-gakuen-puzzle-no-maki              |                 7 |
|  941 | q-bert-3                                                            |                12 |
|  942 | r-type-iii                                                          |                13 |
|  943 | race-drivin                                                         |                 6 |
|  944 | radical-dreamers                                                    |                15 |
|  945 | radical-psycho-machine-racing                                       |                 5 |
|  946 | radical-rex                                                         |                 8 |
|  947 | raiden-trad                                                         |                10 |
|  948 | rampart                                                             |                 7 |
|  949 | ranma-1-2-akanekodan-teki-no-hihou                                  |                 5 |
|  950 | ranma-1-2-hard-battle                                               |                15 |
|  951 | ranma-1-2-ougi-jaanken                                              |                 2 |
|  952 | rap-basketball                                                      |                 8 |
|  953 | rapjam-volume-one                                                   |                13 |
|  954 | realm                                                               |                 7 |
|  955 | redline-f-1-racer                                                   |                 3 |
|  956 | rejoice-aretha-oukoku-no-kanata                                     |                10 |
|  957 | ren-stimpy-show-the-buckeroo                                        |                 5 |
|  958 | ren-stimpy-show-the-fire-dogs                                       |                 5 |
|  959 | ren-stimpy-show-the-time-warp                                       |                12 |
|  960 | rendering-ranger-r2                                                 |                17 |
|  961 | revolution-x                                                        |                13 |
|  962 | rex-ronan-experimental-surgeon                                      |                 5 |
|  963 | rhi-roller-hockey-95                                                |                 2 |
|  964 | riddick-bowe-boxing                                                 |                 4 |
|  965 | rise-of-the-phoenix                                                 |                 4 |
|  966 | rise-of-the-robots                                                  |                12 |
|  967 | rival-turf                                                          |                11 |
|  968 | riverse-kids                                                        |                 2 |
|  969 | road-riot-4wd                                                       |                 6 |
|  970 | road-runners-death-valley-rally                                     |                 8 |
|  971 | robocop-3                                                           |                 1 |
|  972 | robocop-versus-the-terminator                                       |                 9 |
|  973 | robotrek                                                            |                21 |
|  974 | rock-n-roll-racing                                                  |                 5 |
|  975 | rocketeer-the                                                       |                 6 |
|  976 | rockfall                                                            |                 1 |
|  977 | rockman-forte                                                       |                25 |
|  978 | rockos-modern-life-spunkys-dangerous-day                            |                 6 |
|  979 | rocky-rodent                                                        |                14 |
|  980 | rokudenashi-blues-taiketsu-tokyo-shitennou                          |                 8 |
|  981 | romance-of-the-three-kingdoms-ii                                    |                11 |
|  982 | romance-of-the-three-kingdoms-iii-dragon-of-destiny                 |                15 |
|  983 | romance-of-the-three-kingdoms-iv-wall-of-fire                       |                 1 |
|  984 | romancing-saga                                                      |                 8 |
|  985 | romancing-saga-2                                                    |                38 |
|  986 | romancing-saga-3                                                    |                38 |
|  987 | rpg-tsukuru-2                                                       |                 3 |
|  988 | rpg-tsukuru-super-dante                                             |                 1 |
|  989 | rudra-no-hihou                                                      |                50 |
|  990 | ruin-arm                                                            |                29 |
|  991 | run-saber                                                           |                12 |
|  992 | ryuukihei-dan-danzarubu                                             |                39 |
|  993 | ryuuko-no-ken-2                                                     |                26 |
|  994 | saibara-reiko-no-mahjong-hourouki                                   |                 2 |
|  995 | saikousoku-shikou-shogi-mahjong                                     |                 3 |
|  996 | saikyo-takada-nobuhiko                                              |                 8 |
|  997 | same-game-tsume-game                                                |                 1 |
|  998 | samsara-naga-2                                                      |                 4 |
|  999 | samurai-shodown                                                     |                24 |
| 1000 | sangokushi-eiketsuden                                               |                 4 |
| 1001 | sangokushi-seishi-tenbu-spirits                                     |                 1 |
| 1002 | sankyo-fever-fever                                                  |                 2 |
| 1003 | sanrio-shanghai                                                     |                 3 |
| 1004 | sanrio-world-smash-ball                                             |                 7 |
| 1005 | sargeant-saunders-combat                                            |                 1 |
| 1006 | satellaview-bs-x                                                    |                 7 |
| 1007 | satesupudx-4                                                        |                 1 |
| 1008 | saturday-night-slam-masters                                         |                22 |
| 1009 | scooby-doo-mystery                                                  |                 6 |
| 1010 | sd-f-1-grand-prix                                                   |                10 |
| 1011 | sd-gundam-gaiden-2-entaku-no-kishi                                  |                 2 |
| 1012 | sd-gundam-gaiden-knight-gundam-monogatari-ooinaru-isan              |                 3 |
| 1013 | sd-gundam-gnext                                                     |                 4 |
| 1014 | sd-gundam-gx                                                        |                25 |
| 1015 | sd-gundam-power-formation-puzzle                                    |                 1 |
| 1016 | sd-gundam-x-super-gachapon-world                                    |                 7 |
| 1017 | sd-hiryuu-no-ken                                                    |                19 |
| 1018 | sd-kidou-senshi-gundam-2                                            |                17 |
| 1019 | sd-kidou-senshi-gundam-v-sakusen-shidou                             |                11 |
| 1020 | sd-the-great-battle-arutanaru-chousen                               |                11 |
| 1021 | sd-ultra-battle-seven-densetsu-ultraman-densetsu                    |                 1 |
| 1022 | seaquest-dsv                                                        |                10 |
| 1023 | secret-of-evermore                                                  |                29 |
| 1024 | secret-of-mana                                                      |                21 |
| 1025 | seifuku-densetsu-pretty-fighter                                     |                11 |
| 1026 | seijuu-maden-beasts-blades                                          |                 2 |
| 1027 | seiken-densetsu-3                                                   |                25 |
| 1028 | sengoku-denshou                                                     |                15 |
| 1029 | sengoku-no-hasha-tenka-fubu-he-no-michi                             |                 1 |
| 1030 | shadow-of-the-beast                                                 |                 8 |
| 1031 | shadow-the                                                          |                11 |
