|      | game_id                                                             |   num_videos |
|  526 | ignition-factor-the                                                 |           41 |
|  527 | igo-club                                                            |            5 |
|  528 | ihatov-monogatari                                                   |          234 |
|  529 | illusion-of-gaia-[illusion-of-time]                                 |          145 |
|  530 | illvanian-no-shiro                                                  |            3 |
|  531 | imperium                                                            |           63 |
|  532 | inazuma-serve-da-super-beach-volley                                 |            3 |
|  533 | incantation                                                         |           20 |
|  534 | incredible-hulk-the                                                 |           44 |
|  535 | indiana-jones-greatest-adventures                                   |           15 |
|  536 | inindo-way-of-the-ninja                                             |          181 |
|  537 | inspector-gadget                                                    |           25 |
|  538 | international-superstar-soccer                                      |            7 |
|  539 | international-superstar-soccer-deluxe                               |           10 |
|  540 | international-tennis-tour                                           |            9 |
|  541 | ippatsu-gyakuten-keiba-keirin-kyoutei                               |            6 |
|  542 | iron-commando-kotetsu-no-senshi                                     |           74 |
|  543 | itadaki-street-2-neon-sign-ha-barairo-ni                            |            8 |
|  544 | itchy-scratchy-game-the                                             |           28 |
|  545 | itou-hatasu-rokudan-no-shougi-doujou                                |            4 |
|  546 | izzys-quest-for-the-olympic-rings                                   |           38 |
|  547 | jack-nicklaus-golf                                                  |           37 |
|  548 | jaleco-rally-big-run-the-supreme-4wd-challenge                      |           55 |
|  549 | james-pond-3-operation-starfish                                     |            8 |
|  550 | jammes                                                              |           16 |
|  551 | jammit                                                              |           51 |
|  552 | jelly-boy                                                           |           27 |
|  553 | jelly-boy-2                                                         |           98 |
|  554 | jeopardy                                                            |            7 |
|  555 | jetsons-the-invasion-of-the-planet-pirates                          |           17 |
|  556 | jikkyou-oshaberi-parodius-forever-with-me                           |           81 |
|  557 | jikkyou-powerful-pro-yakyuu-3                                       |           18 |
|  558 | jikkyou-powerful-pro-yakyuu-94                                      |            4 |
|  559 | jim-lees-wild-cats-covert-action-teams                              |          112 |
|  560 | jim-power-the-lost-dimension-in-3d                                  |           34 |
|  561 | jimmy-connors-pro-tennis-tour                                       |           66 |
|  562 | jissen-kyoutei                                                      |            4 |
|  563 | jissen-mahjong-shinan                                               |            7 |
|  564 | jissen-pachi-slot-hisshouhou                                        |            2 |
|  565 | jissen-pachi-slot-hisshouhou-2                                      |            3 |
|  566 | jissen-pachi-slot-hisshouhou-classic                                |            2 |
|  567 | jissen-pachi-slot-hisshouhou-twin                                   |            1 |
|  568 | jissen-pachi-slot-hisshouhou-twin-2                                 |            1 |
|  569 | jissen-pachi-slot-hisshouhou-yamasa-densetsu                        |            4 |
|  570 | jissen-pachinko-hisshouhou-2                                        |            2 |
|  571 | jleague-excite-stage-95                                             |            3 |
|  572 | jleague-soccer-prime-goal                                           |           12 |
|  573 | jleague-soccer-prime-goal-2                                         |            3 |
|  574 | jleague-super-soccer-95-jikkyou-stadium                             |            4 |
|  575 | joe-mac-2-lost-in-the-tropics                                       |           21 |
|  576 | joe-mac-caveman-ninja                                               |           33 |
|  577 | john-madden-football                                                |           42 |
|  578 | john-madden-football-93-1992                                        |            1 |
|  579 | jojo-no-kimyou-na-bouken                                            |          418 |
|  580 | judge-dredd                                                         |          123 |
|  581 | jumpin-derby                                                        |            5 |
|  582 | jungle-book-the                                                     |           59 |
|  583 | jungle-no-ouja-tar-chan-sekai-manyuu-dai-kakutou-no-maki            |           82 |
|  584 | jungle-strike                                                       |           49 |
|  585 | jungle-wars-2-kodai-mahou-atimos-no-nazo                            |            1 |
|  586 | jurassic-park                                                       |          104 |
|  587 | jurassic-park-part-2-the-chaos-continues                            |           74 |
|  588 | justice-league-task-force                                           |           46 |
|  589 | jutei-senki                                                         |           18 |
|  590 | jwp-joshi-pro-wres-pure-wrestle-queens                              |            6 |
|  591 | ka-blooey                                                           |            6 |
|  592 | kabuki-chou-reach-mahjong-toupuusen                                 |            2 |
|  593 | kabuki-rocks                                                        |           75 |
|  594 | kaite-tsukutte-asoberu-dezaemon                                     |           24 |
|  595 | kaizou-chounin-shubibinman-zero                                     |           17 |
|  596 | kakinoki-shougi                                                     |            4 |
|  597 | kamaitachi-no-yoru                                                  |          101 |
|  598 | kamen-rider                                                         |           46 |
|  599 | kamen-rider-sd-shutsugeki-rider-machine                             |            3 |
|  600 | kats-run-zen-nihon-k-car-senshuken                                  |           28 |
|  601 | kawa-no-nushi-tsuri-2                                               |           17 |
|  602 | kawasaki-carribean-challenge                                        |           39 |
|  603 | kawasaki-superbike-challenge                                        |            1 |
|  604 | keeper                                                              |           12 |
|  605 | keiba-eight-special-2                                               |            4 |
|  606 | keiba-yosou-baken-renkinjutsu                                       |            5 |
|  607 | ken-griffey-jr-presents-major-league-baseball                       |           16 |
|  608 | ken-griffey-jrs-winning-run                                         |           34 |
|  609 | kendo-rage                                                          |           37 |
|  610 | kenyuu-densetsu-yaiba                                               |            4 |
|  611 | kero-kero-keroppi-no-bouken-nikki-nemureru-mori-no-keroriinu        |            2 |
|  612 | kevin-keegans-player-manager                                        |           13 |
|  613 | kick-off-3-european-challenge                                       |           41 |
|  614 | kid-klown-in-crazy-chase                                            |           47 |
|  615 | kidou-butouden-g-gundam                                             |           13 |
|  616 | kidou-keisatsu-patlabor                                             |           11 |
|  617 | kidou-senshi-gundam-cross-dimension-0079                            |            3 |
|  618 | kidou-senshi-gundam-f91-formula-senki-0122                          |            4 |
|  619 | kidou-senshi-v-gundam                                               |            4 |
|  620 | kidou-senshi-z-gundam-away-to-the-newtype                           |            4 |
|  621 | kikou-keisatsu-metal-jack                                           |           20 |
|  622 | kikuni-masahiko-no-jantoushi-dora-ou                                |            3 |
|  623 | killer-instinct                                                     |           11 |
|  624 | kindai-mahjong-special                                              |            4 |
|  625 | king-arthur-the-knights-of-justice                                  |          296 |
|  626 | king-arthurs-world                                                  |           64 |
|  627 | king-of-dragons-the-capcom                                          |           53 |
|  628 | king-of-rally-the                                                   |           37 |
|  629 | king-of-the-monsters                                                |           44 |
|  630 | king-of-the-monsters-2                                              |           52 |
|  631 | kingyo-chuuihou-tobidase-game-gakuen                                |           40 |
|  632 | kinnikuman-dirty-challenger                                         |            4 |
|  633 | kirby-no-kira-kira-kids                                             |           38 |
|  634 | kirby-no-omocha-hako-baseball                                       |            2 |
|  635 | kirby-no-omocha-hako-hoshi-kuzushi                                  |            5 |
|  636 | kirby-super-star-[kirbys-fun-pak]                                   |           93 |
|  637 | kirbys-avalanche-[kirbys-ghost-trap]                                |           18 |
|  638 | kirbys-dream-course                                                 |           38 |
|  639 | kirbys-dream-land-3                                                 |           97 |
|  640 | kishin-douji-zenki-battle-raiden                                    |           65 |
|  641 | kishin-douji-zenki-denei-raibu                                      |            6 |
|  642 | kishin-douji-zenki-tenchi-meidou                                    |            4 |
|  643 | kishin-kourinden-oni                                                |            1 |
|  644 | knights-of-the-round                                                |           47 |
|  645 | koi-ha-balance-battle-of-lovers                                     |           51 |
|  646 | kouryuu-densetsu-villgust-kieta-shoujo                              |            4 |
|  647 | kouryuu-no-mimi                                                     |           38 |
|  648 | koushien-2                                                          |            3 |
|  649 | koushien-3                                                          |           24 |
|  650 | koutetsu-no-kishi-3-gekitou-europe-sensen                           |            2 |
|  651 | krustys-super-fun-house                                             |           78 |
|  652 | kunio-kun-no-dodgeball-dayo-zenin-shuugou                           |            4 |
|  653 | kunio-no-oden                                                       |            6 |
|  654 | kuusou-kagaku-sekai-gulliver-boy                                    |           24 |
|  655 | kyle-pettys-no-fear-racing                                          |            5 |
|  656 | kyoraku-sanyo-maruhon-parlor-parlor-5                               |            2 |
|  657 | kyoraku-sanyo-toyomaru-daiichi-maruhon-parlor-parlor-2              |            2 |
|  658 | kyoraku-sanyo-toyomaru-okumura-daiichi-maruhon-parlor-parlor-4-cr   |            2 |
|  659 | kyoraku-sanyo-toyomaru-okumura-taiyou-parlor-parlor-3               |            1 |
|  660 | kyoraku-sanyo-toyomaru-parlor-parlor                                |            3 |
|  661 | kyuuyaku-megami-tensei                                              |           86 |
|  662 | lady-stalker-kako-kara-no-chousen                                   |            2 |
|  663 | lagoon                                                              |          178 |
|  664 | lamborghini-american-challenge                                      |          133 |
|  665 | laplace-no-ma                                                       |           96 |
|  666 | last-action-hero                                                    |           35 |
|  667 | last-battle-the                                                     |           49 |
|  668 | last-bible-iii                                                      |          152 |
|  669 | lawnmower-man-the                                                   |           11 |
|  670 | leading-company                                                     |            4 |
|  671 | legend                                                              |           24 |
|  672 | legend-of-the-mystical-ninja-the                                    |           78 |
|  673 | legend-of-zelda-the-a-link-to-the-past                              |          223 |
|  674 | lemmings                                                            |          730 |
|  675 | lemmings-2-the-tribes                                               |          520 |
|  676 | lennus-ii-fuuin-no-shito                                            |          132 |
|  677 | lester-the-unlikely                                                 |           10 |
|  678 | lethal-enforcers                                                    |           79 |
|  679 | lethal-weapon                                                       |           24 |
|  680 | libble-rabble                                                       |           42 |
|  681 | liberty-or-death                                                    |           79 |
|  682 | light-fantasy-2                                                     |            5 |
|  683 | lion-king-the                                                       |           31 |
|  684 | little-magic                                                        |           11 |
|  685 | little-master-nijiiro-no-maseki                                     |            3 |
|  686 | live-a-live                                                         |          317 |
|  687 | lock-on                                                             |           81 |
|  688 | lode-runner-twin-justy-to-liberty-no-daibouken                      |          114 |
|  689 | lodoss-tou-senki                                                    |          117 |
|  690 | logos-panic-goaisatsu                                               |           12 |
|  691 | looney-tunes-b-ball                                                 |          106 |
|  692 | lord-monarch                                                        |          254 |
|  693 | lord-of-darkness                                                    |           11 |
|  694 | lucky-luke                                                          |           33 |
|  695 | lufia-ii-rise-of-the-sinistrals-[lufia]                             |          129 |
|  696 | lufia-the-fortress-of-doom                                          |           46 |
|  697 | lupin-iii-densetsu-no-hihou-wo-oe                                   |            2 |
|  698 | madden-97                                                           |            3 |
|  699 | madden-nfl-94                                                       |            7 |
|  700 | madden-nfl-95                                                       |            4 |
|  701 | madden-nfl-96                                                       |            3 |
|  702 | madden-nfl-97                                                       |            8 |
|  703 | madden-nfl-98                                                       |            7 |
|  704 | madou-monogatari-hanamaru-daiyouchienji                             |           98 |
|  705 | magic-boy                                                           |           30 |
|  706 | magic-knight-rayearth                                               |          110 |
|  707 | magic-sword                                                         |           16 |
|  708 | magical-drop                                                        |            5 |
|  709 | magical-drop-2                                                      |           23 |
|  710 | magical-pop-n                                                       |           40 |
|  711 | magical-quest-the-starring-mickey-mouse                             |           30 |
|  712 | magical-taruruuto-kun-magic-adventure                               |           60 |
|  713 | magna-braban-henreki-no-yuusha                                      |            4 |
|  714 | mahjong-club                                                        |            2 |
|  715 | mahjong-gokuu-tenjiku                                               |            3 |
|  716 | mahjong-taikai-ii                                                   |           51 |
|  717 | mahjong-touhaiden-the                                               |            5 |
|  718 | mahou-poi-poi-poitto                                                |            6 |
|  719 | mahoujin-guru-guru                                                  |           38 |
|  720 | mahoujin-guru-guru-2                                                |           32 |
|  721 | majin-tensei                                                        |           59 |
|  722 | majin-tensei-ii-spiral-nemesis                                      |           10 |
|  723 | majuuou                                                             |           35 |
|  724 | maka-maka                                                           |          111 |
|  725 | makeruna-makendou-2-kimero-youkai-souri-daijin                      |            4 |
|  726 | manchester-united-championship-soccer                               |           34 |
|  727 | mario-is-missing                                                    |          184 |
|  728 | mario-paint                                                         |           50 |
|  729 | mario-wario                                                         |           17 |
|  730 | marios-time-machine                                                 |           88 |
|  731 | mark-davis-the-fishing-master                                       |            7 |
|  732 | markos-magic-football                                               |            5 |
|  733 | marvel-super-heroes-in-war-of-the-gems                              |           34 |
|  734 | marvelous-mou-hitotsu-no-takarajima                                 |          133 |
|  735 | mary-shelleys-frankenstein                                          |            8 |
|  736 | masakatsu-funaki-hybrid-wrestler                                    |            4 |
|  737 | masaki-shimono-no-fishing-to-bassing                                |            4 |
|  738 | masaki-takemiya-kudan-no-igo-taishou                                |            5 |
|  739 | mask-the                                                            |           33 |
|  740 | maten-densetsu-senritsu-no-ooparts                                  |            9 |
|  741 | math-blaster-episode-one                                            |           43 |
|  742 | maui-mallard-in-cold-shadow                                         |           50 |
|  743 | mazinger-z                                                          |           52 |
|  744 | mecarobot-golf                                                      |           42 |
|  745 | mechwarrior                                                         |            4 |
|  746 | mechwarrior-3050                                                    |           46 |
|  747 | mega-lo-mania                                                       |          125 |
|  748 | mega-man-7                                                          |           19 |
|  749 | mega-man-soccer                                                     |           71 |
|  750 | mega-man-x                                                          |           83 |
|  751 | mega-man-x2                                                         |           59 |
|  752 | mega-man-x3                                                         |          154 |
|  753 | melfand-stories                                                     |           26 |
|  754 | metal-combat-falcons-revenge                                        |           65 |
|  755 | metal-marines                                                       |            6 |
|  756 | metal-max-2                                                         |           90 |
|  757 | metal-max-returns                                                   |          194 |
|  758 | metal-morph                                                         |           38 |
|  759 | metal-slader-glory-directors-cut                                    |          102 |
|  760 | metal-warriors                                                      |           48 |
|  761 | michael-jordan-chaos-in-the-windy-city                              |           67 |
|  762 | mick-mack-as-the-global-gladiators                                  |           32 |
|  763 | mickey-mania-the-timeless-adventures-of-mickey-mouse                |           18 |
|  764 | mickey-no-tokyo-disneyland-daibouken                                |           43 |
|  765 | mickey-to-donald-magical-adventure-3                                |           65 |
|  766 | mickeys-ultimate-challenge                                          |           19 |
|  767 | micro-machines                                                      |           26 |
|  768 | micro-machines-2-turbo-tournament                                   |           93 |
|  769 | might-and-magic-book-ii                                             |           18 |
|  770 | might-and-magic-ii                                                  |           11 |
|  771 | might-and-magic-iii-isles-of-terra                                  |            7 |
|  772 | mighty-max                                                          |           47 |
|  773 | mighty-morphin-power-rangers                                        |            3 |
|  774 | mighty-morphin-power-rangers-the-fighting-edition                   |            1 |
|  775 | mighty-morphin-power-rangers-the-movie                              |           11 |
|  776 | milandra                                                            |           15 |
|  777 | mini-yonku-shining-scorpion-lets-go                                 |            5 |
|  778 | miracle-casino-paradise                                             |            9 |
|  779 | miracle-girls                                                       |           45 |
|  780 | modular-escape                                                      |           83 |
|  781 | mohawk-headphone-jack                                               |            9 |
|  782 | momotarou-dentetsu-happy                                            |           23 |
|  783 | monopoly                                                            |            5 |
|  784 | monopoly-game-2-the                                                 |           18 |
|  785 | monstania                                                           |           47 |
|  786 | monster-maker-iii-hikari-no-majutsushi                              |            3 |
|  787 | mortal-kombat                                                       |           98 |
|  788 | mortal-kombat-2                                                     |          107 |
|  789 | mortal-kombat-3                                                     |          147 |
|  790 | motoko-chan-no-wonder-kitchen                                       |          103 |
|  791 | mouryou-senki-madara-2                                              |           10 |
|  792 | mr-do                                                               |            8 |
|  793 | mr-nutz                                                             |           51 |
|  794 | mr-tuff                                                             |           59 |
|  795 | ms-pac-man                                                          |           12 |
|  796 | mulan                                                               |            8 |
|  797 | multi-play-volleyball                                               |            7 |
|  798 | musya-the-classic-japanese-tale-of-horror                           |           43 |
|  799 | mystery-circle                                                      |          553 |
|  800 | mystic-ark                                                          |          200 |
|  801 | n-warp-daisakusen                                                   |            1 |
|  802 | nage-libre-seijaku-no-suishin                                       |          130 |
|  803 | nakajima-satoru-kanshuu-f-1-hero-94                                 |            5 |
|  804 | nakajima-satoru-kanshuu-super-f-1-hero                              |            4 |
|  805 | naki-no-ryuu-mahjong-hishouden                                      |           14 |
|  806 | nangoku-shounen-papuwa-kun                                          |           81 |
|  807 | naruhodo-the-world                                                  |            5 |
|  808 | natsuki-crisis-battle                                               |           33 |
|  809 | natsume-championship-wrestling                                      |           66 |
|  810 | naxat-super-pinball-jaki-hakai                                      |           99 |
|  811 | nba-all-star-challenge                                              |           34 |
|  812 | nba-give-n-go                                                       |           60 |
|  813 | nba-hangtime                                                        |           28 |
|  814 | nba-jam                                                             |          102 |
|  815 | nba-jam-tournament-edition                                          |          105 |
|  816 | nba-live-97                                                         |            4 |
|  817 | nba-live-98                                                         |           15 |
|  818 | ncaa-basketball-[world-league-basketball]                           |            6 |
|  819 | ncaa-final-four-basketball                                          |            3 |
|  820 | ncaa-football                                                       |            4 |
|  821 | nekketsu-beach-volley-dayo-kunio-kun                                |           32 |
|  822 | nekketsu-tairiku-burning-heroes                                     |            1 |
|  823 | network-q-rally                                                     |          101 |
|  824 | neugier-umi-to-kaze-no-koudou                                       |          107 |
|  825 | new-yattaaman-nanndai-kanndai-yajirobe                              |            9 |
|  826 | newman-haas-indycar-featuring-nigel-mansell                         |           27 |
|  827 | nfl-football                                                        |            1 |
|  828 | nfl-quarterback-club                                                |           19 |
|  829 | nfl-quarterback-club-96                                             |           55 |
|  830 | nhl-stanley-cup                                                     |            6 |
|  831 | nice-de-shot                                                        |           10 |
|  832 | nichibutsu-arcade-classics                                          |            3 |
|  833 | nichibutsu-arcade-classics-2-heiankyo-alien                         |            2 |
|  834 | nickelodeon-guts                                                    |           25 |
|  835 | nigel-mansells-world-championship-racing                            |           31 |
|  836 | nightmare-busters                                                   |            2 |
|  837 | ninja-gaiden-trilogy                                                |           62 |
|  838 | ninja-warriors-the-[ninja-warriors-the-new-generation]              |           38 |
|  839 | nintama-rantarou                                                    |            3 |
|  840 | nintama-rantarou-2                                                  |            2 |
|  841 | nintendo-power-menu-program                                         |            2 |
|  842 | no-escape                                                           |           93 |
|  843 | nobunaga-kouki                                                      |          210 |
|  844 | nobunaga-no-yabou-haouden                                           |            4 |
|  845 | nobunagas-ambition                                                  |           75 |
|  846 | nolan-ryans-baseball                                                |           10 |
|  847 | nontan-to-issho-kuru-kuru-puzzle                                    |            3 |
|  848 | nosferatu                                                           |           31 |
|  849 | numbers-paradise                                                    |          189 |
|  850 | o-chan-no-oekaki-logic                                              |            6 |
|  851 | obitus                                                              |          160 |
|  852 | oda-nobunaga-haou-no-gundan                                         |          309 |
|  853 | oekaki-logic                                                        |            3 |
|  854 | ogre-battle-the-march-of-the-black-queen                            |          182 |
|  855 | olivias-mystery                                                     |            3 |
|  856 | olympic-summer-games-atlanta-1996                                   |           23 |
|  857 | olympic-summer-games-atlanta-1996-1996                              |            6 |
|  858 | on-the-ball                                                         |           11 |
|  859 | ongaku-tsukuru-kanadeeru                                            |            2 |
|  860 | onita-atsushi-fmw                                                   |           45 |
|  861 | onizuka-katsuya-super-virtual-boxing                                |           24 |
|  862 | operation-europe-path-to-victory-1939-45                            |            1 |
|  863 | operation-logic-bomb                                                |           34 |
|  864 | operation-thunderbolt                                               |           12 |
|  865 | oraga-land-shusai-best-farmer-senyuken                              |            3 |
|  866 | oscar                                                               |           39 |
|  867 | osu-karatebu                                                        |           52 |
|  868 | othello-world                                                       |          192 |
|  869 | otoboke-ninja-colosseum                                             |           21 |
|  870 | otogirisou                                                          |           60 |
|  871 | out-to-lunch                                                        |           24 |
|  872 | outlander                                                           |          114 |
|  873 | ozumou-damashii                                                     |            2 |
|  874 | pac-attack                                                          |           35 |
|  875 | pac-in-time                                                         |          285 |
|  876 | pac-man-2-the-new-adventures                                        |           71 |
|  877 | pachinko-fan-2                                                      |            2 |
|  878 | pachinko-maruhi-hisshouhou                                          |            3 |
|  879 | pachinko-renchan-tengoku-super-cr-special                           |            3 |
|  880 | pacific-theater-of-operations                                       |           19 |
|  881 | pacific-theater-of-operations-ii                                    |           86 |
|  882 | packy-marlon                                                        |           11 |
|  883 | pagemaster-the                                                      |           39 |
|  884 | paladins-quest                                                      |           26 |
|  885 | parlor-mini-series                                                  |            3 |
|  886 | parodius-non-sense-fantasy                                          |          321 |
|  887 | peace-keepers-the                                                   |           59 |
|  888 | pebble-beach-golf-links                                             |           35 |
|  889 | pga-european-tour                                                   |            1 |
|  890 | pga-tour-96                                                         |            4 |
|  891 | pga-tour-golf                                                       |           13 |
|  892 | phalanx-the-enforce-fighter-a-144                                   |           88 |
|  893 | phantom-2040                                                        |          367 |
|  894 | pieces                                                              |           13 |
|  895 | pikiinya                                                            |            7 |
|  896 | pilotwings                                                          |          122 |
|  897 | pink-goes-to-hollywood                                              |           11 |
|  898 | pinocchio                                                           |           20 |
|  899 | pipe-dream                                                          |            5 |
|  900 | pirates-of-dark-water-the                                           |          163 |
|  901 | pitfall-the-mayan-adventure                                         |           23 |
|  902 | plok                                                                |            2 |
|  903 | pocahontas                                                          |           15 |
|  904 | pocky-rocky                                                         |           48 |
|  905 | pocky-rocky-2                                                       |           30 |
|  906 | poi-poi-ninja-world                                                 |           15 |
|  907 | pokekame-magazine                                                   |            1 |
|  908 | poko-nyan-henpokorin-adventure                                      |           26 |
|  909 | poko-nyan-yume-no-daibouken                                         |          113 |
|  910 | pop-n-twinbee                                                       |           93 |
|  911 | popeye-ijiwaru-majo-seahag-no-maki                                  |          146 |
|  912 | popful-mail                                                         |           11 |
|  913 | populous                                                            |           32 |
|  914 | populous-ii-trials-of-the-olympian-gods                             |          202 |
|  915 | porky-pigs-haunted-holiday                                          |           21 |
|  916 | power-drive                                                         |          242 |
|  917 | power-instinct                                                      |           23 |
|  918 | power-lode-runner                                                   |            2 |
|  919 | power-moves                                                         |           31 |
|  920 | power-of-the-hired                                                  |          149 |
|  921 | power-piggs-of-the-dark-ages                                        |           44 |
|  922 | power-rangers-zeo-battle-racers                                     |          112 |
|  923 | power-slide-ects-demo                                               |           14 |
|  924 | powermonger                                                         |            3 |
|  925 | prehistorik-man                                                     |           71 |
|  926 | primal-rage                                                         |           15 |
|  927 | prince-of-persia-2-the-shadow-the-flame                             |           23 |
|  928 | princess-minerva                                                    |          140 |
|  929 | pro-mahjong-kiwame                                                  |            4 |
|  930 | pro-mahjong-kiwame-ii                                               |            3 |
|  931 | pro-mahjong-kiwame-iii                                              |            4 |
|  932 | pro-quarterback                                                     |            4 |
|  933 | pro-sport-hockey                                                    |           12 |
|  934 | pro-yakyuu-nettou-puzzle-stadium                                    |            5 |
|  935 | psycho-dream                                                        |           22 |
|  936 | push-over                                                           |           48 |
|  937 | putty-squad                                                         |           96 |
|  938 | puzzle-n-desu                                                       |            6 |
|  939 | puzzle-nintama-rantarou-ninjutsu-gakuen-puzzle-no-maki              |           12 |
|  940 | q-bert-3                                                            |           46 |
|  941 | r-type-iii                                                          |          103 |
|  942 | race-drivin                                                         |            6 |
|  943 | radical-dreamers                                                    |           44 |
|  944 | radical-psycho-machine-racing                                       |          394 |
|  945 | radical-rex                                                         |           38 |
|  946 | raiden-trad                                                         |           37 |
|  947 | rampart                                                             |           14 |
|  948 | ranma-1-2-akanekodan-teki-no-hihou                                  |            5 |
|  949 | ranma-1-2-hard-battle                                               |           15 |
|  950 | ranma-1-2-ougi-jaanken                                              |            2 |
|  951 | rap-basketball                                                      |            8 |
|  952 | rapjam-volume-one                                                   |           53 |
|  953 | realm                                                               |            7 |
|  954 | redline-f-1-racer                                                   |            3 |
|  955 | rejoice-aretha-oukoku-no-kanata                                     |           10 |
|  956 | ren-stimpy-show-the-buckeroo                                        |           45 |
|  957 | ren-stimpy-show-the-fire-dogs                                       |           23 |
|  958 | ren-stimpy-show-the-time-warp                                       |           43 |
|  959 | rendering-ranger-r2                                                 |          108 |
|  960 | revolution-x                                                        |           60 |
|  961 | rex-ronan-experimental-surgeon                                      |           65 |
|  962 | rhi-roller-hockey-95                                                |            7 |
|  963 | riddick-bowe-boxing                                                 |           28 |
|  964 | rise-of-the-phoenix                                                 |           10 |
|  965 | rise-of-the-robots                                                  |           23 |
|  966 | rival-turf                                                          |           84 |
|  967 | riverse-kids                                                        |            8 |
|  968 | road-riot-4wd                                                       |            8 |
|  969 | road-runners-death-valley-rally                                     |           42 |
|  970 | robocop-3                                                           |            1 |
|  971 | robocop-versus-the-terminator                                       |           76 |
|  972 | robotrek                                                            |          201 |
|  973 | rock-n-roll-racing                                                  |          622 |
|  974 | rocketeer-the                                                       |           43 |
|  975 | rockfall                                                            |            1 |
|  976 | rockman-forte                                                       |           93 |
|  977 | rockos-modern-life-spunkys-dangerous-day                            |           47 |
|  978 | rocky-rodent                                                        |           38 |
|  979 | rokudenashi-blues-taiketsu-tokyo-shitennou                          |           16 |
|  980 | romance-of-the-three-kingdoms-ii                                    |          102 |
|  981 | romance-of-the-three-kingdoms-iii-dragon-of-destiny                 |          531 |
|  982 | romance-of-the-three-kingdoms-iv-wall-of-fire                       |            1 |
|  983 | romancing-saga                                                      |           25 |
|  984 | romancing-saga-2                                                    |          144 |
|  985 | romancing-saga-3                                                    |           67 |
|  986 | rpg-tsukuru-2                                                       |            3 |
|  987 | rpg-tsukuru-super-dante                                             |            1 |
|  988 | rudra-no-hihou                                                      |          142 |
|  989 | ruin-arm                                                            |           86 |
|  990 | run-saber                                                           |           36 |
|  991 | ryuukihei-dan-danzarubu                                             |          184 |
|  992 | ryuuko-no-ken-2                                                     |           44 |
|  993 | saibara-reiko-no-mahjong-hourouki                                   |            2 |
|  994 | saikousoku-shikou-shogi-mahjong                                     |            6 |
|  995 | saikyo-takada-nobuhiko                                              |           25 |
|  996 | same-game-tsume-game                                                |            1 |
|  997 | samsara-naga-2                                                      |            4 |
|  998 | samurai-shodown                                                     |           47 |
|  999 | sangokushi-eiketsuden                                               |            4 |
| 1000 | sangokushi-seishi-tenbu-spirits                                     |            1 |
| 1001 | sankyo-fever-fever                                                  |            2 |
| 1002 | sanrio-shanghai                                                     |            7 |
| 1003 | sanrio-world-smash-ball                                             |           32 |
| 1004 | sargeant-saunders-combat                                            |            4 |
| 1005 | satellaview-bs-x                                                    |           10 |
| 1006 | satesupudx-4                                                        |            3 |
| 1007 | saturday-night-slam-masters                                         |           73 |
| 1008 | scooby-doo-mystery                                                  |           13 |
| 1009 | sd-f-1-grand-prix                                                   |           65 |
| 1010 | sd-gundam-gaiden-2-entaku-no-kishi                                  |            2 |
| 1011 | sd-gundam-gaiden-knight-gundam-monogatari-ooinaru-isan              |            3 |
| 1012 | sd-gundam-gnext                                                     |            7 |
| 1013 | sd-gundam-gx                                                        |          165 |
| 1014 | sd-gundam-power-formation-puzzle                                    |            1 |
| 1015 | sd-gundam-x-super-gachapon-world                                    |           31 |
| 1016 | sd-hiryuu-no-ken                                                    |           37 |
| 1017 | sd-kidou-senshi-gundam-2                                            |           96 |
| 1018 | sd-kidou-senshi-gundam-v-sakusen-shidou                             |           47 |
| 1019 | sd-the-great-battle-arutanaru-chousen                               |           52 |
| 1020 | sd-ultra-battle-seven-densetsu-ultraman-densetsu                    |            1 |
| 1021 | seaquest-dsv                                                        |          276 |
| 1022 | secret-of-evermore                                                  |           29 |
| 1023 | secret-of-mana                                                      |           21 |
| 1024 | seifuku-densetsu-pretty-fighter                                     |           29 |
| 1025 | seijuu-maden-beasts-blades                                          |            2 |
| 1026 | seiken-densetsu-3                                                   |           25 |
| 1027 | sengoku-denshou                                                     |           79 |
| 1028 | sengoku-no-hasha-tenka-fubu-he-no-michi                             |            1 |
| 1029 | shadow-of-the-beast                                                 |           15 |
| 1030 | shadow-the                                                          |          161 |
| 1031 | shadowrun                                                           |          131 |
| 1032 | shanghai-banri-no-choujou                                           |           13 |
| 1033 | shanghai-ii-dragons-eye                                             |           14 |
| 1034 | shanghai-iii                                                        |          103 |
| 1035 | shaq-fu                                                             |           29 |
| 1036 | shiens-revenge                                                      |           87 |
| 1037 | shigesato-itoi-no-bass-tsuri-no1                                    |            6 |
| 1038 | shigetaka-kashiwagi-no-top-water-bassing                            |            5 |
| 1039 | shijou-saikyou-league-serie-a-ace-striker                           |            1 |
| 1040 | shijou-saikyou-no-quiz-ou-kettei-sen-super                          |            2 |
| 1041 | shiki-eiyuuden-jinryuu-densetsu                                     |           34 |
| 1042 | shin-ikkaku-senkin                                                  |            4 |
| 1043 | shin-kidou-senki-gundam-w-endless-duel                              |           17 |
| 1044 | shin-megami-tensei                                                  |           20 |
| 1045 | shin-megami-tensei-if                                               |           13 |
| 1046 | shin-megami-tensei-ii                                               |            5 |
| 1047 | shin-momotarou-densetsu                                             |            2 |
| 1048 | shin-naki-no-ryuu-mahjong-hishouden                                 |           10 |
| 1049 | shin-nekketsu-kouha-kunio-tachi-no-banka                            |          131 |
