|      | game_id                                                             |   num_soundtracks |
|  514 | human-grand-prix-iii-f1-triple-battle                               |                 3 |
|  515 | humans-the                                                          |                 6 |
|  516 | hunchback-of-notre-dame                                             |                 2 |
|  517 | hungry-dinosaurs                                                    |                 1 |
|  518 | hunt-for-red-october-the                                            |                 5 |
|  519 | hurricanes                                                          |                19 |
|  520 | hurricanes-trainer                                                  |                 1 |
|  521 | hyper-iria                                                          |                17 |
|  522 | hyper-v-ball                                                        |                 7 |
|  523 | hyperzone                                                           |                13 |
|  524 | hysteria                                                            |                 2 |
|  525 | idea-no-hi                                                          |                 6 |
|  526 | ignition-factor-the                                                 |                12 |
|  527 | igo-club                                                            |                 1 |
|  528 | ihatov-monogatari                                                   |                20 |
|  529 | illusion-of-gaia-[illusion-of-time]                                 |                26 |
|  530 | illvanian-no-shiro                                                  |                 3 |
|  531 | imperium                                                            |                15 |
|  532 | inazuma-serve-da-super-beach-volley                                 |                 2 |
|  533 | incantation                                                         |                10 |
|  534 | incredible-hulk-the                                                 |                14 |
|  535 | indiana-jones-greatest-adventures                                   |                 8 |
|  536 | inindo-way-of-the-ninja                                             |                26 |
|  537 | inspector-gadget                                                    |                13 |
|  538 | international-superstar-soccer                                      |                 7 |
|  539 | international-superstar-soccer-deluxe                               |                 4 |
|  540 | international-tennis-tour                                           |                 5 |
|  541 | ippatsu-gyakuten-keiba-keirin-kyoutei                               |                 6 |
|  542 | iron-commando-kotetsu-no-senshi                                     |                14 |
|  543 | itadaki-street-2-neon-sign-ha-barairo-ni                            |                 5 |
|  544 | itchy-scratchy-game-the                                             |                15 |
|  545 | itou-hatasu-rokudan-no-shougi-doujou                                |                 4 |
|  546 | izzys-quest-for-the-olympic-rings                                   |                 8 |
|  547 | jack-nicklaus-golf                                                  |                 9 |
|  548 | jaleco-rally-big-run-the-supreme-4wd-challenge                      |                11 |
|  549 | james-pond-3-operation-starfish                                     |                 8 |
|  550 | jammes                                                              |                 8 |
|  551 | jammit                                                              |                10 |
|  552 | jelly-boy                                                           |                27 |
|  553 | jelly-boy-2                                                         |                21 |
|  554 | jeopardy                                                            |                 3 |
|  555 | jetsons-the-invasion-of-the-planet-pirates                          |                17 |
|  556 | jikkyou-oshaberi-parodius-forever-with-me                           |                31 |
|  557 | jikkyou-powerful-pro-yakyuu-3                                       |                 7 |
|  558 | jikkyou-powerful-pro-yakyuu-94                                      |                 4 |
|  559 | jim-lees-wild-cats-covert-action-teams                              |                13 |
|  560 | jim-power-the-lost-dimension-in-3d                                  |                12 |
|  561 | jimmy-connors-pro-tennis-tour                                       |                 5 |
|  562 | jissen-kyoutei                                                      |                 4 |
|  563 | jissen-mahjong-shinan                                               |                 6 |
|  564 | jissen-pachi-slot-hisshouhou                                        |                 2 |
|  565 | jissen-pachi-slot-hisshouhou-2                                      |                 3 |
|  566 | jissen-pachi-slot-hisshouhou-classic                                |                 2 |
|  567 | jissen-pachi-slot-hisshouhou-twin                                   |                 1 |
|  568 | jissen-pachi-slot-hisshouhou-twin-2                                 |                 1 |
|  569 | jissen-pachi-slot-hisshouhou-yamasa-densetsu                        |                 4 |
|  570 | jissen-pachinko-hisshouhou-2                                        |                 2 |
|  571 | jleague-excite-stage-95                                             |                 2 |
|  572 | jleague-soccer-prime-goal                                           |                 6 |
|  573 | jleague-soccer-prime-goal-2                                         |                 3 |
|  574 | jleague-super-soccer-95-jikkyou-stadium                             |                 4 |
|  575 | joe-mac-2-lost-in-the-tropics                                       |                21 |
|  576 | joe-mac-caveman-ninja                                               |                17 |
|  577 | john-madden-football                                                |                 2 |
|  578 | john-madden-football-93-1992                                        |                 1 |
|  579 | jojo-no-kimyou-na-bouken                                            |                14 |
|  580 | judge-dredd                                                         |                28 |
|  581 | jumpin-derby                                                        |                 5 |
|  582 | jungle-book-the                                                     |                10 |
|  583 | jungle-no-ouja-tar-chan-sekai-manyuu-dai-kakutou-no-maki            |                10 |
|  584 | jungle-strike                                                       |                13 |
|  585 | jungle-wars-2-kodai-mahou-atimos-no-nazo                            |                 1 |
|  586 | jurassic-park                                                       |                10 |
|  587 | jurassic-park-part-2-the-chaos-continues                            |                14 |
|  588 | justice-league-task-force                                           |                13 |
|  589 | jutei-senki                                                         |                 3 |
|  590 | jwp-joshi-pro-wres-pure-wrestle-queens                              |                 6 |
|  591 | ka-blooey                                                           |                 3 |
|  592 | kabuki-chou-reach-mahjong-toupuusen                                 |                 2 |
|  593 | kabuki-rocks                                                        |                20 |
|  594 | kaite-tsukutte-asoberu-dezaemon                                     |                13 |
|  595 | kaizou-chounin-shubibinman-zero                                     |                17 |
|  596 | kakinoki-shougi                                                     |                 1 |
|  597 | kamaitachi-no-yoru                                                  |                32 |
|  598 | kamen-rider                                                         |                16 |
|  599 | kamen-rider-sd-shutsugeki-rider-machine                             |                 3 |
|  600 | kats-run-zen-nihon-k-car-senshuken                                  |                17 |
|  601 | kawa-no-nushi-tsuri-2                                               |                 6 |
|  602 | kawasaki-carribean-challenge                                        |                 5 |
|  603 | kawasaki-superbike-challenge                                        |                 1 |
|  604 | keeper                                                              |                 5 |
|  605 | keiba-eight-special-2                                               |                 2 |
|  606 | keiba-yosou-baken-renkinjutsu                                       |                 2 |
|  607 | ken-griffey-jr-presents-major-league-baseball                       |                 3 |
|  608 | ken-griffey-jrs-winning-run                                         |                 8 |
|  609 | kendo-rage                                                          |                20 |
|  610 | kenyuu-densetsu-yaiba                                               |                 4 |
|  611 | kero-kero-keroppi-no-bouken-nikki-nemureru-mori-no-keroriinu        |                 1 |
|  612 | kevin-keegans-player-manager                                        |                 1 |
|  613 | kick-off-3-european-challenge                                       |                 9 |
|  614 | kid-klown-in-crazy-chase                                            |                16 |
|  615 | kidou-butouden-g-gundam                                             |                13 |
|  616 | kidou-keisatsu-patlabor                                             |                11 |
|  617 | kidou-senshi-gundam-cross-dimension-0079                            |                 2 |
|  618 | kidou-senshi-gundam-f91-formula-senki-0122                          |                 4 |
|  619 | kidou-senshi-v-gundam                                               |                 4 |
|  620 | kidou-senshi-z-gundam-away-to-the-newtype                           |                 2 |
|  621 | kikou-keisatsu-metal-jack                                           |                10 |
|  622 | kikuni-masahiko-no-jantoushi-dora-ou                                |                 3 |
|  623 | killer-instinct                                                     |                11 |
|  624 | kindai-mahjong-special                                              |                 2 |
|  625 | king-arthur-the-knights-of-justice                                  |                14 |
|  626 | king-arthurs-world                                                  |                 4 |
|  627 | king-of-dragons-the-capcom                                          |                19 |
|  628 | king-of-rally-the                                                   |                10 |
|  629 | king-of-the-monsters                                                |                 6 |
|  630 | king-of-the-monsters-2                                              |                20 |
|  631 | kingyo-chuuihou-tobidase-game-gakuen                                |                12 |
|  632 | kinnikuman-dirty-challenger                                         |                 4 |
|  633 | kirby-no-kira-kira-kids                                             |                24 |
|  634 | kirby-no-omocha-hako-baseball                                       |                 2 |
|  635 | kirby-no-omocha-hako-hoshi-kuzushi                                  |                 1 |
|  636 | kirby-super-star-[kirbys-fun-pak]                                   |                51 |
|  637 | kirbys-avalanche-[kirbys-ghost-trap]                                |                10 |
|  638 | kirbys-dream-course                                                 |                21 |
|  639 | kirbys-dream-land-3                                                 |                34 |
|  640 | kishin-douji-zenki-battle-raiden                                    |                17 |
|  641 | kishin-douji-zenki-denei-raibu                                      |                 6 |
|  642 | kishin-douji-zenki-tenchi-meidou                                    |                 4 |
|  643 | kishin-kourinden-oni                                                |                 1 |
|  644 | knights-of-the-round                                                |                24 |
|  645 | koi-ha-balance-battle-of-lovers                                     |                 9 |
|  646 | kouryuu-densetsu-villgust-kieta-shoujo                              |                 4 |
|  647 | kouryuu-no-mimi                                                     |                15 |
|  648 | koushien-2                                                          |                 3 |
|  649 | koushien-3                                                          |                10 |
|  650 | koutetsu-no-kishi-3-gekitou-europe-sensen                           |                 2 |
|  651 | krustys-super-fun-house                                             |                 8 |
|  652 | kunio-kun-no-dodgeball-dayo-zenin-shuugou                           |                 4 |
|  653 | kunio-no-oden                                                       |                 3 |
|  654 | kuusou-kagaku-sekai-gulliver-boy                                    |                14 |
|  655 | kyle-pettys-no-fear-racing                                          |                 3 |
|  656 | kyoraku-sanyo-maruhon-parlor-parlor-5                               |                 2 |
|  657 | kyoraku-sanyo-toyomaru-daiichi-maruhon-parlor-parlor-2              |                 2 |
|  658 | kyoraku-sanyo-toyomaru-okumura-daiichi-maruhon-parlor-parlor-4-cr   |                 2 |
|  659 | kyoraku-sanyo-toyomaru-okumura-taiyou-parlor-parlor-3               |                 1 |
|  660 | kyoraku-sanyo-toyomaru-parlor-parlor                                |                 3 |
|  661 | kyuuyaku-megami-tensei                                              |                27 |
|  662 | lady-stalker-kako-kara-no-chousen                                   |                 2 |
|  663 | lagoon                                                              |                30 |
|  664 | lamborghini-american-challenge                                      |                 8 |
|  665 | laplace-no-ma                                                       |                16 |
|  666 | last-action-hero                                                    |                 6 |
|  667 | last-battle-the                                                     |                12 |
|  668 | last-bible-iii                                                      |                55 |
|  669 | lawnmower-man-the                                                   |                 4 |
|  670 | leading-company                                                     |                 1 |
|  671 | legend                                                              |                 8 |
|  672 | legend-of-the-mystical-ninja-the                                    |                44 |
|  673 | legend-of-zelda-the-a-link-to-the-past                              |                31 |
|  674 | lemmings                                                            |                28 |
|  675 | lemmings-2-the-tribes                                               |                17 |
|  676 | lennus-ii-fuuin-no-shito                                            |                30 |
|  677 | lester-the-unlikely                                                 |                10 |
|  678 | lethal-enforcers                                                    |                16 |
|  679 | lethal-weapon                                                       |                 6 |
|  680 | libble-rabble                                                       |                 9 |
|  681 | liberty-or-death                                                    |                 8 |
|  682 | light-fantasy-2                                                     |                 5 |
|  683 | lion-king-the                                                       |                16 |
|  684 | little-magic                                                        |                 6 |
|  685 | little-master-nijiiro-no-maseki                                     |                 3 |
|  686 | live-a-live                                                         |                26 |
|  687 | lock-on                                                             |                17 |
|  688 | lode-runner-twin-justy-to-liberty-no-daibouken                      |                16 |
|  689 | lodoss-tou-senki                                                    |                30 |
|  690 | logos-panic-goaisatsu                                               |                 4 |
|  691 | looney-tunes-b-ball                                                 |                10 |
|  692 | lord-monarch                                                        |                13 |
|  693 | lord-of-darkness                                                    |                11 |
|  694 | lucky-luke                                                          |                17 |
|  695 | lufia-ii-rise-of-the-sinistrals-[lufia]                             |                40 |
|  696 | lufia-the-fortress-of-doom                                          |                24 |
|  697 | lupin-iii-densetsu-no-hihou-wo-oe                                   |                 2 |
|  698 | madden-97                                                           |                 3 |
|  699 | madden-nfl-94                                                       |                 4 |
|  700 | madden-nfl-95                                                       |                 4 |
|  701 | madden-nfl-96                                                       |                 3 |
|  702 | madden-nfl-97                                                       |                 5 |
|  703 | madden-nfl-98                                                       |                 4 |
|  704 | madou-monogatari-hanamaru-daiyouchienji                             |                26 |
|  705 | magic-boy                                                           |                 9 |
|  706 | magic-knight-rayearth                                               |                30 |
|  707 | magic-sword                                                         |                16 |
|  708 | magical-drop                                                        |                 3 |
|  709 | magical-drop-2                                                      |                16 |
|  710 | magical-pop-n                                                       |                20 |
|  711 | magical-quest-the-starring-mickey-mouse                             |                15 |
|  712 | magical-taruruuto-kun-magic-adventure                               |                16 |
|  713 | magna-braban-henreki-no-yuusha                                      |                 4 |
|  714 | mahjong-club                                                        |                 1 |
|  715 | mahjong-gokuu-tenjiku                                               |                 2 |
|  716 | mahjong-taikai-ii                                                   |                25 |
|  717 | mahjong-touhaiden-the                                               |                 3 |
|  718 | mahou-poi-poi-poitto                                                |                 3 |
|  719 | mahoujin-guru-guru                                                  |                38 |
|  720 | mahoujin-guru-guru-2                                                |                32 |
|  721 | majin-tensei                                                        |                11 |
|  722 | majin-tensei-ii-spiral-nemesis                                      |                10 |
|  723 | majuuou                                                             |                12 |
|  724 | maka-maka                                                           |                31 |
|  725 | makeruna-makendou-2-kimero-youkai-souri-daijin                      |                 4 |
|  726 | manchester-united-championship-soccer                               |                 3 |
|  727 | mario-is-missing                                                    |                13 |
|  728 | mario-paint                                                         |                16 |
|  729 | mario-wario                                                         |                 6 |
|  730 | marios-time-machine                                                 |                13 |
|  731 | mark-davis-the-fishing-master                                       |                 7 |
|  732 | markos-magic-football                                               |                 5 |
|  733 | marvel-super-heroes-in-war-of-the-gems                              |                17 |
|  734 | marvelous-mou-hitotsu-no-takarajima                                 |                72 |
|  735 | mary-shelleys-frankenstein                                          |                 8 |
|  736 | masakatsu-funaki-hybrid-wrestler                                    |                 2 |
|  737 | masaki-shimono-no-fishing-to-bassing                                |                 4 |
|  738 | masaki-takemiya-kudan-no-igo-taishou                                |                 1 |
|  739 | mask-the                                                            |                12 |
|  740 | maten-densetsu-senritsu-no-ooparts                                  |                 9 |
|  741 | math-blaster-episode-one                                            |                 8 |
|  742 | maui-mallard-in-cold-shadow                                         |                10 |
|  743 | mazinger-z                                                          |                20 |
|  744 | mecarobot-golf                                                      |                 8 |
|  745 | mechwarrior                                                         |                 4 |
|  746 | mechwarrior-3050                                                    |                10 |
|  747 | mega-lo-mania                                                       |                 8 |
|  748 | mega-man-7                                                          |                19 |
|  749 | mega-man-soccer                                                     |                23 |
|  750 | mega-man-x                                                          |                31 |
|  751 | mega-man-x2                                                         |                30 |
|  752 | mega-man-x3                                                         |                28 |
|  753 | melfand-stories                                                     |                26 |
|  754 | metal-combat-falcons-revenge                                        |                41 |
|  755 | metal-marines                                                       |                 4 |
|  756 | metal-max-2                                                         |                30 |
|  757 | metal-max-returns                                                   |                23 |
|  758 | metal-morph                                                         |                13 |
|  759 | metal-slader-glory-directors-cut                                    |                28 |
|  760 | metal-warriors                                                      |                 7 |
|  761 | michael-jordan-chaos-in-the-windy-city                              |                18 |
|  762 | mick-mack-as-the-global-gladiators                                  |                 4 |
|  763 | mickey-mania-the-timeless-adventures-of-mickey-mouse                |                18 |
|  764 | mickey-no-tokyo-disneyland-daibouken                                |                15 |
|  765 | mickey-to-donald-magical-adventure-3                                |                23 |
|  766 | mickeys-ultimate-challenge                                          |                10 |
|  767 | micro-machines                                                      |                 6 |
|  768 | micro-machines-2-turbo-tournament                                   |                 4 |
|  769 | might-and-magic-book-ii                                             |                 6 |
|  770 | might-and-magic-ii                                                  |                11 |
|  771 | might-and-magic-iii-isles-of-terra                                  |                 7 |
|  772 | mighty-max                                                          |                 8 |
|  773 | mighty-morphin-power-rangers                                        |                 3 |
|  774 | mighty-morphin-power-rangers-the-fighting-edition                   |                 1 |
|  775 | mighty-morphin-power-rangers-the-movie                              |                11 |
|  776 | milandra                                                            |                15 |
|  777 | mini-yonku-shining-scorpion-lets-go                                 |                 5 |
|  778 | miracle-casino-paradise                                             |                 4 |
|  779 | miracle-girls                                                       |                18 |
|  780 | modular-escape                                                      |                24 |
|  781 | mohawk-headphone-jack                                               |                 9 |
|  782 | momotarou-dentetsu-happy                                            |                23 |
|  783 | monopoly                                                            |                 5 |
|  784 | monopoly-game-2-the                                                 |                 5 |
|  785 | monstania                                                           |                25 |
|  786 | monster-maker-iii-hikari-no-majutsushi                              |                 3 |
|  787 | mortal-kombat                                                       |                17 |
|  788 | mortal-kombat-2                                                     |                18 |
|  789 | mortal-kombat-3                                                     |                13 |
|  790 | motoko-chan-no-wonder-kitchen                                       |                34 |
|  791 | mouryou-senki-madara-2                                              |                10 |
|  792 | mr-do                                                               |                 8 |
|  793 | mr-nutz                                                             |                18 |
|  794 | mr-tuff                                                             |                12 |
|  795 | ms-pac-man                                                          |                 4 |
|  796 | mulan                                                               |                 4 |
|  797 | multi-play-volleyball                                               |                 3 |
|  798 | musya-the-classic-japanese-tale-of-horror                           |                12 |
|  799 | mystery-circle                                                      |                10 |
|  800 | mystic-ark                                                          |                42 |
|  801 | n-warp-daisakusen                                                   |                 1 |
|  802 | nage-libre-seijaku-no-suishin                                       |                17 |
|  803 | nakajima-satoru-kanshuu-f-1-hero-94                                 |                 4 |
|  804 | nakajima-satoru-kanshuu-super-f-1-hero                              |                 4 |
|  805 | naki-no-ryuu-mahjong-hishouden                                      |                 4 |
|  806 | nangoku-shounen-papuwa-kun                                          |                47 |
|  807 | naruhodo-the-world                                                  |                 5 |
|  808 | natsuki-crisis-battle                                               |                18 |
|  809 | natsume-championship-wrestling                                      |                14 |
|  810 | naxat-super-pinball-jaki-hakai                                      |                 7 |
|  811 | nba-all-star-challenge                                              |                 7 |
|  812 | nba-give-n-go                                                       |                12 |
|  813 | nba-hangtime                                                        |                 5 |
|  814 | nba-jam                                                             |                 4 |
|  815 | nba-jam-tournament-edition                                          |                 5 |
|  816 | nba-live-97                                                         |                 4 |
|  817 | nba-live-98                                                         |                 5 |
|  818 | ncaa-basketball-[world-league-basketball]                           |                 6 |
|  819 | ncaa-final-four-basketball                                          |                 3 |
|  820 | ncaa-football                                                       |                 4 |
|  821 | nekketsu-beach-volley-dayo-kunio-kun                                |                10 |
|  822 | nekketsu-tairiku-burning-heroes                                     |                 1 |
|  823 | network-q-rally                                                     |                 5 |
|  824 | neugier-umi-to-kaze-no-koudou                                       |                10 |
|  825 | new-yattaaman-nanndai-kanndai-yajirobe                              |                 9 |
|  826 | newman-haas-indycar-featuring-nigel-mansell                         |                 6 |
|  827 | nfl-football                                                        |                 1 |
|  828 | nfl-quarterback-club                                                |                 4 |
|  829 | nfl-quarterback-club-96                                             |                 5 |
|  830 | nhl-stanley-cup                                                     |                 6 |
|  831 | nice-de-shot                                                        |                10 |
|  832 | nichibutsu-arcade-classics                                          |                 3 |
|  833 | nichibutsu-arcade-classics-2-heiankyo-alien                         |                 2 |
|  834 | nickelodeon-guts                                                    |                 7 |
|  835 | nigel-mansells-world-championship-racing                            |                10 |
|  836 | nightmare-busters                                                   |                 2 |
|  837 | ninja-gaiden-trilogy                                                |                62 |
|  838 | ninja-warriors-the-[ninja-warriors-the-new-generation]              |                20 |
|  839 | nintama-rantarou                                                    |                 3 |
|  840 | nintama-rantarou-2                                                  |                 2 |
|  841 | nintendo-power-menu-program                                         |                 1 |
|  842 | no-escape                                                           |                13 |
|  843 | nobunaga-kouki                                                      |                 5 |
|  844 | nobunaga-no-yabou-haouden                                           |                 1 |
|  845 | nobunagas-ambition                                                  |                 5 |
|  846 | nolan-ryans-baseball                                                |                 5 |
|  847 | nontan-to-issho-kuru-kuru-puzzle                                    |                 3 |
|  848 | nosferatu                                                           |                11 |
|  849 | numbers-paradise                                                    |                 6 |
|  850 | o-chan-no-oekaki-logic                                              |                 4 |
|  851 | obitus                                                              |                 6 |
|  852 | oda-nobunaga-haou-no-gundan                                         |                 8 |
|  853 | oekaki-logic                                                        |                 3 |
|  854 | ogre-battle-the-march-of-the-black-queen                            |                13 |
|  855 | olivias-mystery                                                     |                 1 |
|  856 | olympic-summer-games-atlanta-1996                                   |                 7 |
|  857 | olympic-summer-games-atlanta-1996-1996                              |                 6 |
|  858 | on-the-ball                                                         |                 4 |
|  859 | ongaku-tsukuru-kanadeeru                                            |                 1 |
|  860 | onita-atsushi-fmw                                                   |                16 |
|  861 | onizuka-katsuya-super-virtual-boxing                                |                13 |
|  862 | operation-europe-path-to-victory-1939-45                            |                 1 |
|  863 | operation-logic-bomb                                                |                10 |
|  864 | operation-thunderbolt                                               |                 4 |
|  865 | oraga-land-shusai-best-farmer-senyuken                              |                 3 |
|  866 | oscar                                                               |                 5 |
|  867 | osu-karatebu                                                        |                19 |
|  868 | othello-world                                                       |                19 |
|  869 | otoboke-ninja-colosseum                                             |                21 |
|  870 | otogirisou                                                          |                11 |
|  871 | out-to-lunch                                                        |                13 |
|  872 | outlander                                                           |                 4 |
|  873 | ozumou-damashii                                                     |                 2 |
|  874 | pac-attack                                                          |                 4 |
|  875 | pac-in-time                                                         |                15 |
|  876 | pac-man-2-the-new-adventures                                        |                40 |
|  877 | pachinko-fan-2                                                      |                 2 |
|  878 | pachinko-maruhi-hisshouhou                                          |                 3 |
|  879 | pachinko-renchan-tengoku-super-cr-special                           |                 3 |
|  880 | pacific-theater-of-operations                                       |                 1 |
|  881 | pacific-theater-of-operations-ii                                    |                10 |
|  882 | packy-marlon                                                        |                11 |
|  883 | pagemaster-the                                                      |                21 |
|  884 | paladins-quest                                                      |                26 |
|  885 | parlor-mini-series                                                  |                 3 |
|  886 | parodius-non-sense-fantasy                                          |                31 |
|  887 | peace-keepers-the                                                   |                13 |
|  888 | pebble-beach-golf-links                                             |                 6 |
|  889 | pga-european-tour                                                   |                 1 |
|  890 | pga-tour-96                                                         |                 1 |
|  891 | pga-tour-golf                                                       |                 3 |
|  892 | phalanx-the-enforce-fighter-a-144                                   |                14 |
|  893 | phantom-2040                                                        |                23 |
|  894 | pieces                                                              |                13 |
|  895 | pikiinya                                                            |                 3 |
|  896 | pilotwings                                                          |                14 |
|  897 | pink-goes-to-hollywood                                              |                11 |
|  898 | pinocchio                                                           |                10 |
|  899 | pipe-dream                                                          |                 3 |
|  900 | pirates-of-dark-water-the                                           |                16 |
|  901 | pitfall-the-mayan-adventure                                         |                23 |
|  902 | plok                                                                |                 2 |
|  903 | pocahontas                                                          |                 3 |
|  904 | pocky-rocky                                                         |                19 |
|  905 | pocky-rocky-2                                                       |                17 |
|  906 | poi-poi-ninja-world                                                 |                 5 |
|  907 | pokekame-magazine                                                   |                 1 |
|  908 | poko-nyan-henpokorin-adventure                                      |                14 |
|  909 | poko-nyan-yume-no-daibouken                                         |                13 |
|  910 | pop-n-twinbee                                                       |                14 |
|  911 | popeye-ijiwaru-majo-seahag-no-maki                                  |                14 |
|  912 | popful-mail                                                         |                11 |
|  913 | populous                                                            |                 7 |
|  914 | populous-ii-trials-of-the-olympian-gods                             |                 6 |
|  915 | porky-pigs-haunted-holiday                                          |                21 |
|  916 | power-drive                                                         |                18 |
|  917 | power-instinct                                                      |                13 |
|  918 | power-lode-runner                                                   |                 2 |
|  919 | power-moves                                                         |                11 |
|  920 | power-of-the-hired                                                  |                15 |
|  921 | power-piggs-of-the-dark-ages                                        |                15 |
|  922 | power-rangers-zeo-battle-racers                                     |                15 |
|  923 | power-slide-ects-demo                                               |                 1 |
|  924 | powermonger                                                         |                 1 |
|  925 | prehistorik-man                                                     |                18 |
|  926 | primal-rage                                                         |                15 |
|  927 | prince-of-persia-2-the-shadow-the-flame                             |                 7 |
|  928 | princess-minerva                                                    |                29 |
|  929 | pro-mahjong-kiwame                                                  |                 4 |
|  930 | pro-mahjong-kiwame-ii                                               |                 3 |
|  931 | pro-mahjong-kiwame-iii                                              |                 4 |
|  932 | pro-quarterback                                                     |                 2 |
|  933 | pro-sport-hockey                                                    |                 4 |
|  934 | pro-yakyuu-nettou-puzzle-stadium                                    |                 3 |
|  935 | psycho-dream                                                        |                12 |
|  936 | push-over                                                           |                10 |
|  937 | putty-squad                                                         |                 8 |
|  938 | puzzle-n-desu                                                       |                 6 |
|  939 | puzzle-nintama-rantarou-ninjutsu-gakuen-puzzle-no-maki              |                 7 |
|  940 | q-bert-3                                                            |                12 |
|  941 | r-type-iii                                                          |                13 |
|  942 | race-drivin                                                         |                 6 |
|  943 | radical-dreamers                                                    |                15 |
|  944 | radical-psycho-machine-racing                                       |                 5 |
|  945 | radical-rex                                                         |                 8 |
|  946 | raiden-trad                                                         |                10 |
|  947 | rampart                                                             |                 7 |
|  948 | ranma-1-2-akanekodan-teki-no-hihou                                  |                 5 |
|  949 | ranma-1-2-hard-battle                                               |                15 |
|  950 | ranma-1-2-ougi-jaanken                                              |                 2 |
|  951 | rap-basketball                                                      |                 8 |
|  952 | rapjam-volume-one                                                   |                13 |
|  953 | realm                                                               |                 7 |
|  954 | redline-f-1-racer                                                   |                 3 |
|  955 | rejoice-aretha-oukoku-no-kanata                                     |                10 |
|  956 | ren-stimpy-show-the-buckeroo                                        |                 5 |
|  957 | ren-stimpy-show-the-fire-dogs                                       |                 5 |
|  958 | ren-stimpy-show-the-time-warp                                       |                12 |
|  959 | rendering-ranger-r2                                                 |                17 |
|  960 | revolution-x                                                        |                13 |
|  961 | rex-ronan-experimental-surgeon                                      |                 5 |
|  962 | rhi-roller-hockey-95                                                |                 2 |
|  963 | riddick-bowe-boxing                                                 |                 4 |
|  964 | rise-of-the-phoenix                                                 |                 4 |
|  965 | rise-of-the-robots                                                  |                12 |
|  966 | rival-turf                                                          |                11 |
|  967 | riverse-kids                                                        |                 2 |
|  968 | road-riot-4wd                                                       |                 6 |
|  969 | road-runners-death-valley-rally                                     |                 8 |
|  970 | robocop-3                                                           |                 1 |
|  971 | robocop-versus-the-terminator                                       |                 9 |
|  972 | robotrek                                                            |                21 |
|  973 | rock-n-roll-racing                                                  |                 5 |
|  974 | rocketeer-the                                                       |                 6 |
|  975 | rockfall                                                            |                 1 |
|  976 | rockman-forte                                                       |                25 |
|  977 | rockos-modern-life-spunkys-dangerous-day                            |                 6 |
|  978 | rocky-rodent                                                        |                14 |
|  979 | rokudenashi-blues-taiketsu-tokyo-shitennou                          |                 8 |
|  980 | romance-of-the-three-kingdoms-ii                                    |                11 |
|  981 | romance-of-the-three-kingdoms-iii-dragon-of-destiny                 |                15 |
|  982 | romance-of-the-three-kingdoms-iv-wall-of-fire                       |                 1 |
|  983 | romancing-saga                                                      |                 8 |
|  984 | romancing-saga-2                                                    |                38 |
|  985 | romancing-saga-3                                                    |                38 |
|  986 | rpg-tsukuru-2                                                       |                 3 |
|  987 | rpg-tsukuru-super-dante                                             |                 1 |
|  988 | rudra-no-hihou                                                      |                50 |
|  989 | ruin-arm                                                            |                29 |
|  990 | run-saber                                                           |                12 |
|  991 | ryuukihei-dan-danzarubu                                             |                39 |
|  992 | ryuuko-no-ken-2                                                     |                26 |
|  993 | saibara-reiko-no-mahjong-hourouki                                   |                 2 |
|  994 | saikousoku-shikou-shogi-mahjong                                     |                 3 |
|  995 | saikyo-takada-nobuhiko                                              |                 8 |
|  996 | same-game-tsume-game                                                |                 1 |
|  997 | samsara-naga-2                                                      |                 4 |
|  998 | samurai-shodown                                                     |                24 |
|  999 | sangokushi-eiketsuden                                               |                 4 |
| 1000 | sangokushi-seishi-tenbu-spirits                                     |                 1 |
| 1001 | sankyo-fever-fever                                                  |                 2 |
| 1002 | sanrio-shanghai                                                     |                 3 |
| 1003 | sanrio-world-smash-ball                                             |                 7 |
| 1004 | sargeant-saunders-combat                                            |                 1 |
| 1005 | satellaview-bs-x                                                    |                 7 |
| 1006 | satesupudx-4                                                        |                 1 |
| 1007 | saturday-night-slam-masters                                         |                22 |
| 1008 | scooby-doo-mystery                                                  |                 6 |
| 1009 | sd-f-1-grand-prix                                                   |                10 |
| 1010 | sd-gundam-gaiden-2-entaku-no-kishi                                  |                 2 |
| 1011 | sd-gundam-gaiden-knight-gundam-monogatari-ooinaru-isan              |                 3 |
| 1012 | sd-gundam-gnext                                                     |                 4 |
| 1013 | sd-gundam-gx                                                        |                25 |
| 1014 | sd-gundam-power-formation-puzzle                                    |                 1 |
| 1015 | sd-gundam-x-super-gachapon-world                                    |                 7 |
| 1016 | sd-hiryuu-no-ken                                                    |                19 |
| 1017 | sd-kidou-senshi-gundam-2                                            |                17 |
| 1018 | sd-kidou-senshi-gundam-v-sakusen-shidou                             |                11 |
| 1019 | sd-the-great-battle-arutanaru-chousen                               |                11 |
| 1020 | sd-ultra-battle-seven-densetsu-ultraman-densetsu                    |                 1 |
| 1021 | seaquest-dsv                                                        |                10 |
| 1022 | secret-of-evermore                                                  |                29 |
| 1023 | secret-of-mana                                                      |                21 |
| 1024 | seifuku-densetsu-pretty-fighter                                     |                11 |
| 1025 | seijuu-maden-beasts-blades                                          |                 2 |
| 1026 | seiken-densetsu-3                                                   |                25 |
| 1027 | sengoku-denshou                                                     |                15 |
| 1028 | sengoku-no-hasha-tenka-fubu-he-no-michi                             |                 1 |
| 1029 | shadow-of-the-beast                                                 |                 8 |
| 1030 | shadow-the                                                          |                11 |
| 1031 | shadowrun                                                           |                15 |
